,City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max. Temp,Wind Speed
796,edea,75,CM,1544347460.387219,88,3.8,10.13,82.4,4.7
797,bamenda,12,CM,1544347460.5139961,30,5.96,10.15,77.49,3.2
798,winneba,0,GH,1544347460.628292,83,5.35,-0.62,82.4,8.05
799,mubi,0,NG,1544347460.739854,26,10.27,13.26,81.63,4.27
800,moissala,32,TD,1544347460.848842,34,8.34,17.77,85.91,4.83
801,akropong,0,GH,1544347461.072266,83,5.97,-0.09,82.4,8.05
802,kyabe,0,TD,1544347461.1891358,27,9.45,18.94,86.63,10.09
803,cocobeach,20,GA,1544347461.3046138,78,1.01,9.58,82.4,3.36
805,mbandaka,64,CD,1544347461.5483918,96,0.05,18.26,75.51,2.75
806,yenagoa,20,NG,1544347461.664872,83,4.92,6.26,84.69,4.5
807,boende,20,CD,1544347461.784292,77,-0.28,20.88,82.58,3.09
808,ogbomosho,0,NG,1544347461.904215,53,8.13,4.25,83.84,3.2
809,sotouboua,0,TG,1544347462.02268,43,8.56,0.98,83.03,5.55
810,ngaoundere,0,CM,1544347462.1390111,42,7.32,13.58,77.54,6.73
811,numan,12,NG,1544347462.254348,36,9.46,12.04,84.47,6.11
812,anloga,20,GH,1544347462.36922,94,5.79,0.9,78.8,10.29
814,jimeta,0,NG,1544347462.598859,39,9.28,12.44,84.47,3.49
815,ouesso,48,CG,1544347462.715771,87,1.61,16.05,79.79,2.75
816,mitzic,68,GA,1544347462.8293529,92,0.78,11.55,75.69,2.98
817,owando,88,CG,1544347462.945197,95,-0.49,15.91,73.71,3.04
818,kontagora,0,NG,1544347463.066192,37,10.4,5.47,84.2,10.13
819,mbaiki,56,CF,1544347463.184979,75,3.87,17.99,82.53,3.09
820,mbini,40,GQ,1544347463.296712,83,1.58,9.62,82.4,2.3
821,bauchi,20,NG,1544347463.414481,36,10.31,9.85,76.19,6.22
822,lagos,20,NG,1544347463.5258172,83,6.46,3.39,82.4,6.93
823,nola,0,CF,1544347463.643548,70,3.52,16.05,82.85,2.98
824,hohoe,0,GH,1544347463.859415,65,7.15,0.48,83.75,3.04
825,wukari,48,NG,1544347463.973113,32,7.87,9.78,83.3,10.58
826,tema,8,GH,1544347464.089943,83,5.66,-0.01,82.4,8.05
827,eha amufu,8,NG,1544347464.3069508,65,6.65,7.77,77.0,5.82
828,ouesso,48,CG,1544347464.4204328,87,1.61,16.05,79.79,2.75
829,nola,0,CF,1544347464.528717,70,3.52,16.05,82.85,2.98
830,kontagora,0,NG,1544347464.6412191,37,10.4,5.47,84.2,10.13
831,epe,75,DE,1544347464.754273,87,52.18,7.04,44.6,16.11
832,bangui,40,CF,1544347464.874897,88,4.39,18.55,75.2,2.24
834,lafia,76,NG,1544347465.100043,57,8.5,8.51,81.09,6.78
835,ogaminana,0,NG,1544347465.2198222,61,7.6,6.2,83.84,4.32
836,kishi,0,NG,1544347465.334917,41,9.08,3.85,81.23,6.11
837,badou,0,TG,1544347465.456274,52,7.58,0.61,83.61,0.85
838,sangmelima,32,CM,1544347465.570675,78,2.93,11.98,76.86,2.98
840,calabar,75,NG,1544347465.801803,88,4.98,8.34,78.8,3.6
841,mbandaka,64,CD,1544347465.915147,96,0.05,18.26,75.51,2.75
842,sotouboua,0,TG,1544347466.024422,43,8.56,0.98,83.03,5.55
843,kontagora,0,NG,1544347466.13675,37,10.4,5.47,84.2,10.13
844,makurdi,32,NG,1544347466.256387,52,7.73,8.54,85.59,6.85
845,ode,0,NG,1544347466.380786,61,7.79,5.71,83.84,4.32
846,natitingou,0,BJ,1544347466.599278,33,10.31,1.38,84.47,5.32
847,aconibe,48,GQ,1544347466.70995,89,1.29,10.94,75.47,3.2
848,libreville,20,GA,1544347466.831893,78,0.39,9.45,82.4,3.36
849,kande,90,UG,1544347466.945363,88,0.3,32.05,68.0,9.17
851,bossangoa,0,CF,1544347467.16973,34,6.5,17.45,85.91,10.09
852,tibati,0,CM,1544347467.279884,30,6.47,12.63,83.16,9.31
853,baoro,8,CF,1544347467.386922,65,5.69,15.95,78.93,4.54
854,bauchi,20,NG,1544347467.494587,36,10.31,9.85,76.19,6.22
855,abong mbang,24,CM,1544347467.610904,82,3.98,13.18,77.27,2.98
856,bosobolo,24,CD,1544347467.726156,88,4.19,19.88,81.63,6.62
857,yola,0,NG,1544347467.9010172,39,9.26,12.45,84.47,3.49
858,bol,0,TD,1544347468.02079,23,13.47,14.72,77.54,11.36
859,bida,0,NG,1544347468.137386,51,9.08,6.02,84.2,4.21
860,booue,88,GA,1544347468.438158,94,-0.09,11.94,75.96,2.82
861,anloga,20,GH,1544347468.5528991,94,5.79,0.9,78.8,10.29
863,anloga,20,GH,1544347468.78416,94,5.79,0.9,78.8,10.29
864,makokou,76,GA,1544347468.905684,93,0.56,12.85,75.29,2.86
865,epe,75,DE,1544347469.0208142,87,52.18,7.04,44.6,16.11
866,luba,0,PH,1544347469.17019,58,17.32,120.7,82.67,5.32
867,nanga eboko,8,CM,1544347469.2823591,85,4.68,12.37,77.99,4.61
868,okrika,20,NG,1544347469.499497,70,5.52,7.78,84.51,4.54
869,mubi,0,NG,1544347469.6131022,26,10.27,13.26,81.63,4.27
870,ouesso,48,CG,1544347469.72987,87,1.61,16.05,79.79,2.75
871,mbandaka,64,CD,1544347469.8463402,96,0.05,18.26,75.51,2.75
872,jos,0,NG,1544347469.960078,35,9.92,8.9,74.75,8.34
873,port-gentil,20,GA,1544347470.070155,74,-0.72,8.78,86.0,4.7
875,mitzic,68,GA,1544347470.3041532,92,0.78,11.55,75.69,2.98
877,yenagoa,20,NG,1544347470.538029,83,4.92,6.26,84.69,4.5
878,makurdi,32,NG,1544347470.650997,52,7.73,8.54,85.59,6.85
879,nola,0,CF,1544347470.771565,70,3.52,16.05,82.85,2.98
880,bouca,0,CF,1544347470.884282,39,6.51,18.28,85.68,8.3
882,yenagoa,20,NG,1544347471.1186419,83,4.92,6.26,84.69,4.5
883,bitam,75,GA,1544347471.33693,83,2.08,11.49,77.0,2.75
885,kyabe,0,TD,1544347471.5583308,27,9.45,18.94,86.63,10.09
886,makokou,76,GA,1544347471.673213,93,0.56,12.85,75.29,2.86
887,cocobeach,20,GA,1544347471.794367,78,1.01,9.58,82.4,3.36
888,lagos,20,NG,1544347471.908252,83,6.46,3.39,82.4,6.93
889,impfondo,88,CD,1544347472.0230908,85,1.62,18.06,78.84,3.04
891,sangmelima,32,CM,1544347472.253144,78,2.93,11.98,76.86,2.98
892,ankpa,0,NG,1544347472.3704782,69,7.37,7.63,85.14,4.05
893,sangmelima,32,CM,1544347472.488587,78,2.93,11.98,76.86,2.98
894,nola,0,CF,1544347472.602774,70,3.52,16.05,82.85,2.98
895,bida,0,NG,1544347472.725296,51,9.08,6.02,84.2,4.21
896,abakaliki,24,NG,1544347472.9734972,65,6.32,8.11,77.0,5.82
897,sibut,0,CF,1544347473.088091,67,5.73,19.09,84.24,5.39
898,anloga,20,GH,1544347473.209316,94,5.79,0.9,78.8,10.29
899,beinamar,32,TD,1544347473.317766,59,8.67,15.38,77.45,7.11
900,ode,0,NG,1544347473.433027,61,7.79,5.71,83.84,4.32
901,port-gentil,20,GA,1544347473.544485,74,-0.72,8.78,86.0,4.7
902,batangafo,12,CF,1544347473.659839,34,7.3,18.29,85.37,7.23
903,yenagoa,20,NG,1544347473.7756789,83,4.92,6.26,84.69,4.5
904,akonolinga,32,CM,1544347473.888865,79,3.77,12.24,77.81,2.75
905,kabo,0,CF,1544347474.002593,34,7.69,18.62,87.71,5.28
906,damara,40,CF,1544347474.1195352,88,4.96,18.7,75.2,2.24
907,tibati,0,CM,1544347474.23376,30,6.47,12.63,83.16,9.31
908,kyabe,0,TD,1544347474.34866,27,9.45,18.94,86.63,10.09
910,njinikom,12,CM,1544347474.584506,30,6.23,10.31,77.49,3.2
911,bongandanga,20,CD,1544347474.6983669,88,1.51,21.07,78.08,3.09
912,savalou,0,BJ,1544347474.818092,62,7.93,1.98,83.61,3.38
913,cotonou,20,BJ,1544347474.938175,94,6.37,2.43,77.0,6.93
914,abong mbang,24,CM,1544347475.0577269,82,3.98,13.18,77.27,2.98
915,abonnema,75,NG,1544347475.173216,88,4.71,6.79,78.8,4.5
917,nola,0,CF,1544347475.409471,70,3.52,16.05,82.85,2.98
918,mbandaka,64,CD,1544347475.5249898,96,0.05,18.26,75.51,2.75
919,anloga,20,GH,1544347475.642761,94,5.79,0.9,78.8,10.29
920,poli,0,CM,1544347475.7740319,43,8.48,13.24,82.04,4.09
921,bembereke,0,BJ,1544347475.890193,39,10.23,2.66,79.88,7.78
922,kumo,32,NG,1544347476.099437,29,10.05,11.21,80.01,5.5
923,abong mbang,24,CM,1544347476.213633,82,3.98,13.18,77.27,2.98
924,numan,12,NG,1544347476.328539,36,9.46,12.04,84.47,6.11
925,luba,0,PH,1544347476.444347,58,17.32,120.7,82.67,5.32
926,baoro,8,CF,1544347476.5599859,65,5.69,15.95,78.93,4.54
927,impfondo,88,CD,1544347476.679462,85,1.62,18.06,78.84,3.04
928,kumba,36,CM,1544347476.7937431,85,4.64,9.44,78.03,2.48
929,ode,0,NG,1544347476.907851,61,7.79,5.71,83.84,4.32
930,kribi,88,CM,1544347477.01543,91,2.94,9.91,80.64,3.87
931,nikki,0,BJ,1544347477.130154,37,9.94,3.21,80.28,6.89
932,cotonou,20,BJ,1544347477.247463,94,6.37,2.43,77.0,6.93
933,betare oya,0,CM,1544347477.358845,62,5.6,14.08,80.78,4.09
934,allada,20,BJ,1544347477.568911,94,6.67,2.15,77.0,6.93
935,yenagoa,20,NG,1544347477.680255,83,4.92,6.26,84.69,4.5
936,impfondo,88,CD,1544347477.795938,85,1.62,18.06,78.84,3.04
937,makokou,76,GA,1544347477.9134421,93,0.56,12.85,75.29,2.86
938,gemena,64,CD,1544347478.0348952,79,3.25,19.78,79.7,2.98
939,yenagoa,20,NG,1544347478.150052,83,4.92,6.26,84.69,4.5
940,anloga,20,GH,1544347478.26411,94,5.79,0.9,78.8,10.29
941,anloga,20,GH,1544347478.374723,94,5.79,0.9,78.8,10.29
942,mbalmayo,75,CM,1544347478.492408,83,3.52,11.5,75.2,3.09
943,impfondo,88,CD,1544347478.619166,85,1.62,18.06,78.84,3.04
944,warri,0,NG,1544347478.737042,88,5.52,5.75,85.55,4.61
945,makurdi,32,NG,1544347478.853954,52,7.73,8.54,85.59,6.85
946,wum,8,CM,1544347478.97681,26,6.39,10.08,84.02,3.53
947,jalingo,44,NG,1544347479.089654,30,10.3,10.93,78.03,9.53
948,kumba,36,CM,1544347479.20008,85,4.64,9.44,78.03,2.48
949,pala,0,IN,1544347479.350305,46,9.71,76.68,91.4,8.05
950,save,0,BJ,1544347479.470325,62,8.04,2.49,83.48,3.83
951,paoua,88,CF,1544347479.584362,35,7.24,16.43,77.18,9.01
952,abong mbang,24,CM,1544347479.710813,82,3.98,13.18,77.27,2.98
953,yenagoa,20,NG,1544347479.826421,83,4.92,6.26,84.69,4.5
954,ouesso,48,CG,1544347479.9441621,87,1.61,16.05,79.79,2.75
955,wum,8,CM,1544347480.054965,26,6.39,10.08,84.02,3.53
956,tabligbo,20,TG,1544347480.2696419,94,6.59,1.5,78.8,10.29
957,yenagoa,20,NG,1544347480.385366,83,4.92,6.26,84.69,4.5
958,suleja,8,NG,1544347480.494057,47,9.18,7.18,77.0,3.36
959,okitipupa,0,NG,1544347480.61458,78,6.5,4.78,84.74,1.48
960,ngaoundere,0,CM,1544347480.734266,42,7.32,13.58,77.54,6.73
962,kyabe,0,TD,1544347480.965272,27,9.45,18.94,86.63,10.09
963,mbandaka,64,CD,1544347481.0736818,96,0.05,18.26,75.51,2.75
964,port-gentil,20,GA,1544347481.200026,74,-0.72,8.78,86.0,4.7
965,cotonou,20,BJ,1544347481.310942,94,6.37,2.43,77.0,6.93
967,mvangue,8,CM,1544347481.539815,85,2.97,11.5,75.74,3.09
968,poli,0,CM,1544347481.6603599,43,8.48,13.24,82.04,4.09
969,bol,0,TD,1544347481.774314,23,13.47,14.72,77.54,11.36
970,port-gentil,20,GA,1544347481.889468,74,-0.72,8.78,86.0,4.7
971,sotouboua,0,TG,1544347481.999264,43,8.56,0.98,83.03,5.55
973,baoro,8,CF,1544347482.229523,65,5.69,15.95,78.93,4.54
974,luba,0,PH,1544347482.349777,58,17.32,120.7,82.67,5.32
975,ifo,20,NG,1544347482.5642922,83,6.81,3.2,82.4,6.93
976,meiganga,0,CM,1544347482.6750011,46,6.52,14.29,77.76,3.53
977,ughelli,0,NG,1544347482.868001,88,5.49,6.0,85.55,4.61
978,oyem,75,GA,1544347482.9848871,83,1.6,11.57,77.0,2.75
979,wukari,48,NG,1544347483.097386,32,7.87,9.78,83.3,10.58
980,jalingo,44,NG,1544347483.209394,30,10.3,10.93,78.03,9.53
981,port-gentil,20,GA,1544347483.325485,74,-0.72,8.78,86.0,4.7
982,mbini,40,GQ,1544347483.440354,83,1.58,9.62,82.4,2.3
983,ouidah,20,BJ,1544347483.5541508,94,6.37,2.09,77.0,6.93
984,keffi,0,NG,1544347483.674276,47,8.85,7.88,77.0,3.36
985,pobe,0,BJ,1544347483.794188,71,6.98,2.66,84.92,4.61
986,tignere,8,CM,1544347483.914398,31,7.37,12.65,78.48,6.33
987,tignere,8,CM,1544347484.036006,31,7.37,12.65,78.48,6.33
988,nkoteng,0,CM,1544347484.148939,77,4.5,12.12,78.93,3.6
989,luba,0,PH,1544347484.269124,58,17.32,120.7,82.67,5.32
990,moissala,32,TD,1544347484.385003,34,8.34,17.77,85.91,4.83
991,tibati,0,CM,1544347484.499991,30,6.47,12.63,83.16,9.31
992,makokou,76,GA,1544347484.62004,93,0.56,12.85,75.29,2.86
994,cocobeach,20,GA,1544347484.849524,78,1.01,9.58,82.4,3.36
995,ouesso,48,CG,1544347484.975759,87,1.61,16.05,79.79,2.75
996,nola,0,CF,1544347485.0909,70,3.52,16.05,82.85,2.98
997,wum,8,CM,1544347485.204871,26,6.39,10.08,84.02,3.53
998,nola,0,CF,1544347485.320689,70,3.52,16.05,82.85,2.98
999,port-gentil,20,GA,1544347485.4408152,74,-0.72,8.78,86.0,4.7
